"Activity Id","Day","Hour","Students Sets","Subject","Teachers","Activity Tags","Room","Comments"
"75","W","17:30","CHD2","CHD223","Karan Gupta[20500945]","LEC1+CHD+CHD2","",""
"76","F","17:00","CHD2","CHD223","Karan Gupta[20500945]","LEC1+CHD+CHD2","",""
"76","F","17:30","CHD2","CHD223","Karan Gupta[20500945]","LEC1+CHD+CHD2","",""
"77","M","17:00","CHD2","CHD223","Karan Gupta[20500945]","LEC1+CHD+CHD2","",""
"77","M","17:30","CHD2","CHD223","Karan Gupta[20500945]","LEC1+CHD+CHD2","",""
"78","F","14:00","CHD2","CHD225","Sanjeev Yadav[20500213]","LEC1+CHD+CHD2","",""
"78","F","14:30","CHD2","CHD225","Sanjeev Yadav[20500213]","LEC1+CHD+CHD2","",""
"79","W","14:00","CHD2","CHD225","Sanjeev Yadav[20500213]","LEC1+CHD+CHD2","",""
"79","W","14:30","CHD2","CHD225","Sanjeev Yadav[20500213]","LEC1+CHD+CHD2","",""
"80","M","14:00","CHD2","CHD225","Sanjeev Yadav[20500213]","LEC1+CHD+CHD2","",""
"80","M","14:30","CHD2","CHD225","Sanjeev Yadav[20500213]","LEC1+CHD+CHD2","",""
"81","F","09:00","CHD2","CHD226","Jai Prakash Gupta[20500662]","LEC1+CHD+CHD2+LecTTh","",""
"81","F","09:30","CHD2","CHD226","Jai Prakash Gupta[20500662]","LEC1+CHD+CHD2+LecTTh","",""
"81","F","10:00","CHD2","CHD226","Jai Prakash Gupta[20500662]","LEC1+CHD+CHD2+LecTTh","",""
"82","M","09:00","CHD2","CHD226","Jai Prakash Gupta[20500662]","LEC1+CHD+CHD2+LecTTh","",""
"82","M","09:30","CHD2","CHD226","Jai Prakash Gupta[20500662]","LEC1+CHD+CHD2+LecTTh","",""
"82","M","10:00","CHD2","CHD226","Jai Prakash Gupta[20500662]","LEC1+CHD+CHD2+LecTTh","",""
"83","T","10:30","CHD2","CHD227","V.M Rajesh[20500329]","LEC1+CHD+CHD2+LecTTh","",""
"83","T","11:00","CHD2","CHD227","V.M Rajesh[20500329]","LEC1+CHD+CHD2+LecTTh","",""
"83","T","11:30","CHD2","CHD227","V.M Rajesh[20500329]","LEC1+CHD+CHD2+LecTTh","",""
"84","F","10:30","CHD2","CHD227","V.M Rajesh[20500329]","LEC1+CHD+CHD2+LecTTh","",""
"84","F","11:00","CHD2","CHD227","V.M Rajesh[20500329]","LEC1+CHD+CHD2+LecTTh","",""
"84","F","11:30","CHD2","CHD227","V.M Rajesh[20500329]","LEC1+CHD+CHD2+LecTTh","",""
"85","W","12:00","CHD2","CHD262","Dhiraj Kumar Garg[20500374]","LEC1+CHD+CHD2","",""
"85","W","12:30","CHD2","CHD262","Dhiraj Kumar Garg[20500374]","LEC1+CHD+CHD2","",""
"86","F","12:00","CHD2","CHD262","Dhiraj Kumar Garg[20500374]","LEC1+CHD+CHD2","",""
"86","F","12:30","CHD2","CHD262","Dhiraj Kumar Garg[20500374]","LEC1+CHD+CHD2","",""
"87","M","12:00","CHD2","CHD262","Dhiraj Kumar Garg[20500374]","LEC1+CHD+CHD2","",""
"87","M","12:30","CHD2","CHD262","Dhiraj Kumar Garg[20500374]","LEC1+CHD+CHD2","",""
"88","T","09:00","CHD3","CHD323","Sanjeev Yadav[20500213]","B304+Lab+CHD+CHD3","",""
"88","T","09:30","CHD3","CHD323","Sanjeev Yadav[20500213]","B304+Lab+CHD+CHD3","",""
"88","T","10:00","CHD3","CHD323","Sanjeev Yadav[20500213]","B304+Lab+CHD+CHD3","",""
"88","T","10:30","CHD3","CHD323","Sanjeev Yadav[20500213]","B304+Lab+CHD+CHD3","",""
"88","T","11:00","CHD3","CHD323","Sanjeev Yadav[20500213]","B304+Lab+CHD+CHD3","",""
"88","T","11:30","CHD3","CHD323","Sanjeev Yadav[20500213]","B304+Lab+CHD+CHD3","",""
"88","T","12:00","CHD3","CHD323","Sanjeev Yadav[20500213]","B304+Lab+CHD+CHD3","",""
"88","T","12:30","CHD3","CHD323","Sanjeev Yadav[20500213]","B304+Lab+CHD+CHD3","",""
"89","M","10:00","CHD3","CHD327","V.M Rajesh[20500329]","LEC1+CHD+CHD3+LecTTh","",""
"89","M","10:30","CHD3","CHD327","V.M Rajesh[20500329]","LEC1+CHD+CHD3+LecTTh","",""
"89","M","11:00","CHD3","CHD327","V.M Rajesh[20500329]","LEC1+CHD+CHD3+LecTTh","",""
"90","W","10:00","CHD3","CHD327","V.M Rajesh[20500329]","LEC1+CHD+CHD3+LecTTh","",""
"90","W","10:30","CHD3","CHD327","V.M Rajesh[20500329]","LEC1+CHD+CHD3+LecTTh","",""
"90","W","11:00","CHD3","CHD327","V.M Rajesh[20500329]","LEC1+CHD+CHD3+LecTTh","",""
"91","F","15:30","CHD3","CHD328","Karan Gupta[20500945]","LEC1+CHD+CHD3+LecTTh","",""
"91","F","16:00","CHD3","CHD328","Karan Gupta[20500945]","LEC1+CHD+CHD3+LecTTh","",""
"91","F","16:30","CHD3","CHD328","Karan Gupta[20500945]","LEC1+CHD+CHD3+LecTTh","",""
"92","T","15:30","CHD3","CHD328","Karan Gupta[20500945]","LEC1+CHD+CHD3+LecTTh","",""
"92","T","16:00","CHD3","CHD328","Karan Gupta[20500945]","LEC1+CHD+CHD3+LecTTh","",""
"92","T","16:30","CHD3","CHD328","Karan Gupta[20500945]","LEC1+CHD+CHD3+LecTTh","",""
"93","F","12:30","CHD3","CHD384","Yamini Sudha Sistla[20500907]","LEC1+CHD+CHD3","",""
"93","F","13:00","CHD3","CHD384","Yamini Sudha Sistla[20500907]","LEC1+CHD+CHD3","",""
"94","W","12:30","CHD3","CHD384","Yamini Sudha Sistla[20500907]","LEC1+CHD+CHD3","",""
"94","W","13:00","CHD3","CHD384","Yamini Sudha Sistla[20500907]","LEC1+CHD+CHD3","",""
"95","M","12:30","CHD3","CHD384","Yamini Sudha Sistla[20500907]","LEC1+CHD+CHD3","",""
"95","M","13:00","CHD3","CHD384","Yamini Sudha Sistla[20500907]","LEC1+CHD+CHD3","",""
"96","F","11:30","CHD3","CHD413","Yamini Sudha Sistla[20500907]","LEC1+CHD+CHD4","",""
"96","F","12:00","CHD3","CHD413","Yamini Sudha Sistla[20500907]","LEC1+CHD+CHD4","",""
"97","W","11:30","CHD3","CHD413","Yamini Sudha Sistla[20500907]","LEC1+CHD+CHD4","",""
"97","W","12:00","CHD3","CHD413","Yamini Sudha Sistla[20500907]","LEC1+CHD+CHD4","",""
"98","M","11:30","CHD3","CHD413","Yamini Sudha Sistla[20500907]","LEC1+CHD+CHD4","",""
"98","M","12:00","CHD3","CHD413","Yamini Sudha Sistla[20500907]","LEC1+CHD+CHD4","",""
"99","W","17:00","CHD3","CHD415","Dhiraj Kumar Garg[20500374]","LEC1+CHD+CHD4","",""
"99","W","17:30","CHD3","CHD415","Dhiraj Kumar Garg[20500374]","LEC1+CHD+CHD4","",""
"100","F","17:00","CHD3","CHD415","Dhiraj Kumar Garg[20500374]","LEC1+CHD+CHD4","",""
"100","F","17:30","CHD3","CHD415","Dhiraj Kumar Garg[20500374]","LEC1+CHD+CHD4","",""
"101","M","17:00","CHD3","CHD415","Dhiraj Kumar Garg[20500374]","LEC1+CHD+CHD4","",""
"101","M","17:30","CHD3","CHD415","Dhiraj Kumar Garg[20500374]","LEC1+CHD+CHD4","",""
"102","T","09:00","CHY1","CHY114","Kshatresh Dutta Dubey[20501049]","LEC1+CHY+CHY1","",""
"102","T","09:30","CHY1","CHY114","Kshatresh Dutta Dubey[20501049]","LEC1+CHY+CHY1","",""
"103","T","15:00","CHY1","CHY114","Kshatresh Dutta Dubey[20501049]","D112+Lab+CHY+CHY1","D112",""
"103","T","15:30","CHY1","CHY114","Kshatresh Dutta Dubey[20501049]","D112+Lab+CHY+CHY1","D112",""
"103","T","16:00","CHY1","CHY114","Kshatresh Dutta Dubey[20501049]","D112+Lab+CHY+CHY1","D112",""
"103","T","16:30","CHY1","CHY114","Kshatresh Dutta Dubey[20501049]","D112+Lab+CHY+CHY1","D112",""
"104","W","12:00","CHY1+BIO1","CHY122","Bimlesh Lochab[20500076]","LEC1+CHY+CHY1","",""
"104","W","12:30","CHY1+BIO1","CHY122","Bimlesh Lochab[20500076]","LEC1+CHY+CHY1","",""
"105","M","12:00","CHY1+BIO1","CHY122","Bimlesh Lochab[20500076]","LEC1+CHY+CHY1","",""
"105","M","12:30","CHY1+BIO1","CHY122","Bimlesh Lochab[20500076]","LEC1+CHY+CHY1","",""
"106","F","15:00","CHY1+BIO1","CHY122","CHY122TA","tutorial+CHY+CHY1","",""
"106","F","15:30","CHY1+BIO1","CHY122","CHY122TA","tutorial+CHY+CHY1","",""
"107","Th","14:00","CHY1+BIO1","CHY122","Ajoy Kapat[20501102]","B214+Lab+CHY+CHY1","B214",""
"107","Th","14:30","CHY1+BIO1","CHY122","Ajoy Kapat[20501102]","B214+Lab+CHY+CHY1","B214",""
"107","Th","15:00","CHY1+BIO1","CHY122","Ajoy Kapat[20501102]","B214+Lab+CHY+CHY1","B214",""
"107","Th","15:30","CHY1+BIO1","CHY122","Ajoy Kapat[20501102]","B214+Lab+CHY+CHY1","B214",""
"107","Th","16:00","CHY1+BIO1","CHY122","Ajoy Kapat[20501102]","B214+Lab+CHY+CHY1","B214",""
"107","Th","16:30","CHY1+BIO1","CHY122","Ajoy Kapat[20501102]","B214+Lab+CHY+CHY1","B214",""
"108","W","11:00","CHY1","CHY142","Basab Bijayi Dhar[20500431]","LEC1+CHY+CHY1","",""
"108","W","11:30","CHY1","CHY142","Basab Bijayi Dhar[20500431]","LEC1+CHY+CHY1","",""
"109","M","11:00","CHY1","CHY142","Basab Bijayi Dhar[20500431]","LEC1+CHY+CHY1","",""
"109","M","11:30","CHY1","CHY142","Basab Bijayi Dhar[20500431]","LEC1+CHY+CHY1","",""
"110","F","11:00","CHY1","CHY142","Basab Bijayi Dhar[20500431]","LEC1+CHY+CHY1","",""
"110","F","11:30","CHY1","CHY142","Basab Bijayi Dhar[20500431]","LEC1+CHY+CHY1","",""
"111","W","09:00","CHY1+BIO1","CHY144","Basab Bijayi Dhar[20500431]","LEC1+CHY+CHY1","",""
"111","W","09:30","CHY1+BIO1","CHY144","Basab Bijayi Dhar[20500431]","LEC1+CHY+CHY1","",""
"112","F","09:00","CHY1+BIO1","CHY144","Basab Bijayi Dhar[20500431]","LEC1+CHY+CHY1","",""
"112","F","09:30","CHY1+BIO1","CHY144","Basab Bijayi Dhar[20500431]","LEC1+CHY+CHY1","",""
"113","M","09:00","CHY1+BIO1","CHY144","Basab Bijayi Dhar[20500431]","LEC1+CHY+CHY1","",""
"113","M","09:30","CHY1+BIO1","CHY144","Basab Bijayi Dhar[20500431]","LEC1+CHY+CHY1","",""
"114","W","09:00","BIO2+CHY2","CHY214","Debdas Ray[20500191]+Biswajit Guchhait[20501118]+Parthapratim Munshi[20500205]","LEC1+CHY+CHY2","",""
"114","W","09:30","BIO2+CHY2","CHY214","Debdas Ray[20500191]+Biswajit Guchhait[20501118]+Parthapratim Munshi[20500205]","LEC1+CHY+CHY2","",""
"115","F","09:00","BIO2+CHY2","CHY214","Debdas Ray[20500191]+Biswajit Guchhait[20501118]+Parthapratim Munshi[20500205]","LEC1+CHY+CHY2","",""
"115","F","09:30","BIO2+CHY2","CHY214","Debdas Ray[20500191]+Biswajit Guchhait[20501118]+Parthapratim Munshi[20500205]","LEC1+CHY+CHY2","",""
"116","T","09:00","BIO2+CHY2","CHY214","Debdas Ray[20500191]+Biswajit Guchhait[20501118]+Parthapratim Munshi[20500205]","B206+Lab+CHY+CHY2","B206",""
"116","T","09:30","BIO2+CHY2","CHY214","Debdas Ray[20500191]+Biswajit Guchhait[20501118]+Parthapratim Munshi[20500205]","B206+Lab+CHY+CHY2","B206",""
"116","T","10:00","BIO2+CHY2","CHY214","Debdas Ray[20500191]+Biswajit Guchhait[20501118]+Parthapratim Munshi[20500205]","B206+Lab+CHY+CHY2","B206",""
"116","T","10:30","BIO2+CHY2","CHY214","Debdas Ray[20500191]+Biswajit Guchhait[20501118]+Parthapratim Munshi[20500205]","B206+Lab+CHY+CHY2","B206",""
"116","T","11:00","BIO2+CHY2","CHY214","Debdas Ray[20500191]+Biswajit Guchhait[20501118]+Parthapratim Munshi[20500205]","B206+Lab+CHY+CHY2","B206",""
"116","T","11:30","BIO2+CHY2","CHY214","Debdas Ray[20500191]+Biswajit Guchhait[20501118]+Parthapratim Munshi[20500205]","B206+Lab+CHY+CHY2","B206",""
"117","F","15:00","CHY2","CHY222","Ajoy Kapat[20501102]","LEC1+CHY+CHY2","",""
"117","F","15:30","CHY2","CHY222","Ajoy Kapat[20501102]","LEC1+CHY+CHY2","",""
"118","T","15:00","CHY2","CHY222","Ajoy Kapat[20501102]","LEC1+CHY+CHY2","",""
"118","T","15:30","CHY2","CHY222","Ajoy Kapat[20501102]","LEC1+CHY+CHY2","",""
"119","T","16:00","CHY2","CHY222","CHY222TA","tutorial+CHY+CHY2","",""
"119","T","16:30","CHY2","CHY222","CHY222TA","tutorial+CHY+CHY2","",""
"120","Th","14:00","CHY2","CHY222","Animesh Samanta[20501079]","B212+Lab+CHY+CHY2","B212",""
"120","Th","14:30","CHY2","CHY222","Animesh Samanta[20501079]","B212+Lab+CHY+CHY2","B212",""
"120","Th","15:00","CHY2","CHY222","Animesh Samanta[20501079]","B212+Lab+CHY+CHY2","B212",""
"120","Th","15:30","CHY2","CHY222","Animesh Samanta[20501079]","B212+Lab+CHY+CHY2","B212",""
"120","Th","16:00","CHY2","CHY222","Animesh Samanta[20501079]","B212+Lab+CHY+CHY2","B212",""
"120","Th","16:30","CHY2","CHY222","Animesh Samanta[20501079]","B212+Lab+CHY+CHY2","B212",""
"121","F","12:30","BIO3+CHY2","CHY242","Debdas Ray[20500191]","LEC1+CHY+CHY2+LecTTh","",""
"121","F","13:00","BIO3+CHY2","CHY242","Debdas Ray[20500191]","LEC1+CHY+CHY2+LecTTh","",""
"121","F","13:30","BIO3+CHY2","CHY242","Debdas Ray[20500191]","LEC1+CHY+CHY2+LecTTh","",""
"122","T","12:30","BIO3+CHY2","CHY242","Debdas Ray[20500191]","LEC1+CHY+CHY2+LecTTh","",""
"122","T","13:00","BIO3+CHY2","CHY242","Debdas Ray[20500191]","LEC1+CHY+CHY2+LecTTh","",""
"122","T","13:30","BIO3+CHY2","CHY242","Debdas Ray[20500191]","LEC1+CHY+CHY2+LecTTh","",""
"123","Th","09:00","BIO3+CHY2","CHY242","Debdas Ray[20500191]","B212+Lab+CHY+CHY2","B212",""
"123","Th","09:30","BIO3+CHY2","CHY242","Debdas Ray[20500191]","B212+Lab+CHY+CHY2","B212",""
"123","Th","10:00","BIO3+CHY2","CHY242","Debdas Ray[20500191]","B212+Lab+CHY+CHY2","B212",""
"123","Th","10:30","BIO3+CHY2","CHY242","Debdas Ray[20500191]","B212+Lab+CHY+CHY2","B212",""
"123","Th","11:00","BIO3+CHY2","CHY242","Debdas Ray[20500191]","B212+Lab+CHY+CHY2","B212",""
"123","Th","11:30","BIO3+CHY2","CHY242","Debdas Ray[20500191]","B212+Lab+CHY+CHY2","B212",""
"124","W","09:00","CHY3","CHY322","Subhabrata Sen[20501107]","LEC1+CHY+CHY3","",""
"124","W","09:30","CHY3","CHY322","Subhabrata Sen[20501107]","LEC1+CHY+CHY3","",""
"125","F","09:00","CHY3","CHY322","Subhabrata Sen[20501107]","LEC1+CHY+CHY3","",""
"125","F","09:30","CHY3","CHY322","Subhabrata Sen[20501107]","LEC1+CHY+CHY3","",""
"126","M","09:00","CHY3","CHY322","Subhabrata Sen[20501107]","LEC1+CHY+CHY3","",""
"126","M","09:30","CHY3","CHY322","Subhabrata Sen[20501107]","LEC1+CHY+CHY3","",""
"127","T","15:00","CHY3","CHY332","N. Sukumar[20500050]","LEC1+CHY+CHY3","",""
"127","T","15:30","CHY3","CHY332","N. Sukumar[20500050]","LEC1+CHY+CHY3","",""
"128","F","15:00","CHY3","CHY332","N. Sukumar[20500050]","LEC1+CHY+CHY3","",""
"128","F","15:30","CHY3","CHY332","N. Sukumar[20500050]","LEC1+CHY+CHY3","",""
"129","F","16:00","CHY3","CHY332","N. Sukumar[20500050]","D112+Lab+CHY+CHY3","D112",""
"129","F","16:30","CHY3","CHY332","N. Sukumar[20500050]","D112+Lab+CHY+CHY3","D112",""
"129","F","17:00","CHY3","CHY332","N. Sukumar[20500050]","D112+Lab+CHY+CHY3","D112",""
"129","F","17:30","CHY3","CHY332","N. Sukumar[20500050]","D112+Lab+CHY+CHY3","D112",""
"130","M","11:00","CHY3","CHY342","Vijay Kumar[20500108]+Parthapratim Munshi[20500205]","LEC1+CHY+CHY3","",""
"130","M","11:30","CHY3","CHY342","Vijay Kumar[20500108]+Parthapratim Munshi[20500205]","LEC1+CHY+CHY3","",""
"131","W","11:00","CHY3","CHY342","Vijay Kumar[20500108]+Parthapratim Munshi[20500205]","LEC1+CHY+CHY3","",""
"131","W","11:30","CHY3","CHY342","Vijay Kumar[20500108]+Parthapratim Munshi[20500205]","LEC1+CHY+CHY3","",""
"132","F","11:00","CHY3","CHY342","Vijay Kumar[20500108]+Parthapratim Munshi[20500205]","LEC1+CHY+CHY3","",""
"132","F","11:30","CHY3","CHY342","Vijay Kumar[20500108]+Parthapratim Munshi[20500205]","LEC1+CHY+CHY3","",""
"133","F","14:00","CHY3","CHY346","Basab Bijayi Dhar[20500431]","LEC1+CHY+CHY3","",""
"133","F","14:30","CHY3","CHY346","Basab Bijayi Dhar[20500431]","LEC1+CHY+CHY3","",""
"134","M","14:00","CHY3","CHY346","Basab Bijayi Dhar[20500431]","LEC1+CHY+CHY3","",""
"134","M","14:30","CHY3","CHY346","Basab Bijayi Dhar[20500431]","LEC1+CHY+CHY3","",""
"135","W","14:00","CHY3","CHY346","Basab Bijayi Dhar[20500431]","LEC1+CHY+CHY3","",""
"135","W","14:30","CHY3","CHY346","Basab Bijayi Dhar[20500431]","LEC1+CHY+CHY3","",""
"136","F","12:00","CHY3","CHY348","Basab Bijayi Dhar[20500431]","LEC1+CHY+CHY3","",""
"136","F","12:30","CHY3","CHY348","Basab Bijayi Dhar[20500431]","LEC1+CHY+CHY3","",""
"137","M","12:00","CHY3","CHY348","Basab Bijayi Dhar[20500431]","LEC1+CHY+CHY3","",""
"137","M","12:30","CHY3","CHY348","Basab Bijayi Dhar[20500431]","LEC1+CHY+CHY3","",""
"138","W","12:00","CHY3","CHY348","Basab Bijayi Dhar[20500431]","LEC1+CHY+CHY3","",""
"138","W","12:30","CHY3","CHY348","Basab Bijayi Dhar[20500431]","LEC1+CHY+CHY3","",""
"139","F","10:00","CHY3+CHY4+CHY2","CHY352","Animesh Samanta[20501079]","LEC1+CHY+CHY3","",""
"139","F","10:30","CHY3+CHY4+CHY2","CHY352","Animesh Samanta[20501079]","LEC1+CHY+CHY3","",""
"140","M","10:00","CHY3+CHY4+CHY2","CHY352","Animesh Samanta[20501079]","LEC1+CHY+CHY3","",""
"140","M","10:30","CHY3+CHY4+CHY2","CHY352","Animesh Samanta[20501079]","LEC1+CHY+CHY3","",""
"141","W","10:00","CHY3+CHY4+CHY2","CHY352","Animesh Samanta[20501079]","LEC1+CHY+CHY3","",""
"141","W","10:30","CHY3+CHY4+CHY2","CHY352","Animesh Samanta[20501079]","LEC1+CHY+CHY3","",""
"142","W","12:00","CHY4","CHY424","Subhabrata Sen[20501107]","LEC1+CHY+CHY4","",""
"142","W","12:30","CHY4","CHY424","Subhabrata Sen[20501107]","LEC1+CHY+CHY4","",""
"143","M","12:00","CHY4","CHY424","Subhabrata Sen[20501107]","LEC1+CHY+CHY4","",""
"143","M","12:30","CHY4","CHY424","Subhabrata Sen[20501107]","LEC1+CHY+CHY4","",""
"144","F","12:00","CHY4","CHY424","Subhabrata Sen[20501107]","LEC1+CHY+CHY4","",""
"144","F","12:30","CHY4","CHY424","Subhabrata Sen[20501107]","LEC1+CHY+CHY4","",""
"145","T","15:00","CHY4","CHY444","Vijay Kumar[20500108]+Bimlesh Lochab[20500076]","LEC1+CHY+CHY4+LecTTh","",""
"145","T","15:30","CHY4","CHY444","Vijay Kumar[20500108]+Bimlesh Lochab[20500076]","LEC1+CHY+CHY4+LecTTh","",""
"145","T","16:00","CHY4","CHY444","Vijay Kumar[20500108]+Bimlesh Lochab[20500076]","LEC1+CHY+CHY4+LecTTh","",""
"146","F","15:00","CHY4","CHY444","Vijay Kumar[20500108]+Bimlesh Lochab[20500076]","LEC1+CHY+CHY4+LecTTh","",""
"146","F","15:30","CHY4","CHY444","Vijay Kumar[20500108]+Bimlesh Lochab[20500076]","LEC1+CHY+CHY4+LecTTh","",""
"146","F","16:00","CHY4","CHY444","Vijay Kumar[20500108]+Bimlesh Lochab[20500076]","LEC1+CHY+CHY4+LecTTh","",""
"147","T","11:00","ENG3+EEE3+INT1","COM192","Ashwin Ramanathan[20500228]","LEC1+COM+COM1","",""
"147","T","11:30","ENG3+EEE3+INT1","COM192","Ashwin Ramanathan[20500228]","LEC1+COM+COM1","",""
"147","T","12:00","ENG3+EEE3+INT1","COM192","Ashwin Ramanathan[20500228]","LEC1+COM+COM1","",""
"147","T","12:30","ENG3+EEE3+INT1","COM192","Ashwin Ramanathan[20500228]","LEC1+COM+COM1","",""
"148","T","09:00","ENG3+EEE3+INT1","COM192","Ashwin Ramanathan[20500228]","tutorial+COM+COM1","",""
"148","T","09:30","ENG3+EEE3+INT1","COM192","Ashwin Ramanathan[20500228]","tutorial+COM+COM1","",""
"148","T","10:00","ENG3+EEE3+INT1","COM192","Ashwin Ramanathan[20500228]","tutorial+COM+COM1","",""
"148","T","10:30","ENG3+EEE3+INT1","COM192","Ashwin Ramanathan[20500228]","tutorial+COM+COM1","",""
"149","Th","17:00","ENG4","COM196","Shahid Jamal[20500122]","LEC1+COM+COM1","",""
"149","Th","17:30","ENG4","COM196","Shahid Jamal[20500122]","LEC1+COM+COM1","",""
"150","F","16:00","ENG4","COM196","Shahid Jamal[20500122]","tutorial+COM+COM1","",""
"150","F","16:30","ENG4","COM196","Shahid Jamal[20500122]","tutorial+COM+COM1","",""
"151","W","09:00","","COM196","Shahid Jamal[20500122]","B004+Lab+COM+COM1","B004",""
"151","W","09:30","","COM196","Shahid Jamal[20500122]","B004+Lab+COM+COM1","B004",""
"151","W","10:00","","COM196","Shahid Jamal[20500122]","B004+Lab+COM+COM1","B004",""
"151","W","10:30","","COM196","Shahid Jamal[20500122]","B004+Lab+COM+COM1","B004",""
"151","W","11:00","","COM196","Shahid Jamal[20500122]","B004+Lab+COM+COM1","B004",""
"151","W","11:30","","COM196","Shahid Jamal[20500122]","B004+Lab+COM+COM1","B004",""
"151","W","12:00","","COM196","Shahid Jamal[20500122]","B004+Lab+COM+COM1","B004",""
"151","W","12:30","","COM196","Shahid Jamal[20500122]","B004+Lab+COM+COM1","B004",""
"152","W","15:00","","COM197","Ashwin Ramanathan[20500228]","LEC1+COM+COM1+LecTTh","",""
"152","W","15:30","","COM197","Ashwin Ramanathan[20500228]","LEC1+COM+COM1+LecTTh","",""
"152","W","16:00","","COM197","Ashwin Ramanathan[20500228]","LEC1+COM+COM1+LecTTh","",""
"153","F","15:00","","COM197","Ashwin Ramanathan[20500228]","LEC1+COM+COM1+LecTTh","",""
"153","F","15:30","","COM197","Ashwin Ramanathan[20500228]","LEC1+COM+COM1+LecTTh","",""
"153","F","16:00","","COM197","Ashwin Ramanathan[20500228]","LEC1+COM+COM1+LecTTh","",""
"154","M","14:00","","COM198","Shahid Jamal[20500122]","LEC1+COM+COM1","",""
"154","M","14:30","","COM198","Shahid Jamal[20500122]","LEC1+COM+COM1","",""
"155","F","13:00","","COM198","Shahid Jamal[20500122]","tutorial+COM+COM1","",""
"155","F","13:30","","COM198","Shahid Jamal[20500122]","tutorial+COM+COM1","",""
"156","T","15:30","MAT1+CHD1+MED12+CED1+MED11","CSD101","Sweta Mishra[20501119]","LEC1+CSD+CSD1+LecTTh","",""
"156","T","16:00","MAT1+CHD1+MED12+CED1+MED11","CSD101","Sweta Mishra[20501119]","LEC1+CSD+CSD1+LecTTh","",""
"156","T","16:30","MAT1+CHD1+MED12+CED1+MED11","CSD101","Sweta Mishra[20501119]","LEC1+CSD+CSD1+LecTTh","",""
"157","F","15:30","MAT1+CHD1+MED12+CED1+MED11","CSD101","Sweta Mishra[20501119]","LEC1+CSD+CSD1+LecTTh","",""
"157","F","16:00","MAT1+CHD1+MED12+CED1+MED11","CSD101","Sweta Mishra[20501119]","LEC1+CSD+CSD1+LecTTh","",""
"157","F","16:30","MAT1+CHD1+MED12+CED1+MED11","CSD101","Sweta Mishra[20501119]","LEC1+CSD+CSD1+LecTTh","",""
"158","Th","09:00","MAT1+CHD1+CED1","CSD101","Sweta Mishra[20501119]","D317+Lab+CSD+CSD1","D317",""
"158","Th","09:30","MAT1+CHD1+CED1","CSD101","Sweta Mishra[20501119]","D317+Lab+CSD+CSD1","D317",""
"158","Th","10:00","MAT1+CHD1+CED1","CSD101","Sweta Mishra[20501119]","D317+Lab+CSD+CSD1","D317",""
"158","Th","10:30","MAT1+CHD1+CED1","CSD101","Sweta Mishra[20501119]","D317+Lab+CSD+CSD1","D317",""
"159","T","13:30","MED11+MED12","CSD101","Sweta Mishra[20501119]","D317+Lab+CSD+CSD1","D317",""
"159","T","14:00","MED11+MED12","CSD101","Sweta Mishra[20501119]","D317+Lab+CSD+CSD1","D317",""
"159","T","14:30","MED11+MED12","CSD101","Sweta Mishra[20501119]","D317+Lab+CSD+CSD1","D317",""
"159","T","15:00","MED11+MED12","CSD101","Sweta Mishra[20501119]","D317+Lab+CSD+CSD1","D317",""
"160","T","12:30","CSD11+CSD13+CSD12","CSD201","Pooja Malik[20500448]","LEC1+CSD+CSD2+LecTTh","",""
"160","T","13:00","CSD11+CSD13+CSD12","CSD201","Pooja Malik[20500448]","LEC1+CSD+CSD2+LecTTh","",""
"160","T","13:30","CSD11+CSD13+CSD12","CSD201","Pooja Malik[20500448]","LEC1+CSD+CSD2+LecTTh","",""
"161","F","12:30","CSD11+CSD13+CSD12","CSD201","Pooja Malik[20500448]","LEC1+CSD+CSD2+LecTTh","",""
"161","F","13:00","CSD11+CSD13+CSD12","CSD201","Pooja Malik[20500448]","LEC1+CSD+CSD2+LecTTh","",""
"161","F","13:30","CSD11+CSD13+CSD12","CSD201","Pooja Malik[20500448]","LEC1+CSD+CSD2+LecTTh","",""
"162","T","15:00","EEE11+EEE12+MAT2+ECE12+ECE11","CSD201","Pooja Malik[20500448]","LEC2+CSD+CSD2+LecTTh","",""
"162","T","15:30","EEE11+EEE12+MAT2+ECE12+ECE11","CSD201","Pooja Malik[20500448]","LEC2+CSD+CSD2+LecTTh","",""
"162","T","16:00","EEE11+EEE12+MAT2+ECE12+ECE11","CSD201","Pooja Malik[20500448]","LEC2+CSD+CSD2+LecTTh","",""
